response_id,birth_year_roc,gender,city_raw,ideology_raw,party_id_raw,residency_status_raw,cross_strait_preference_raw,identity_category_raw,taiwanese_identity_strength,chinese_identity_strength,chinese_nation_identity_strength,direct_support_independence,direct_pride_taiwan,direct_pride_china,education_years,employment_status_raw,work_type_raw,current_status_raw,home_language_raw,father_origin_raw,marital_status_raw,social_media_use_raw,follows_political_news_raw,main_news_source_raw,vote_2024_raw,social_class_raw,list_pride_treatment_indicator,list_independence_treatment_indicator,list_pride_treatment_arm,list_independence_treatment_arm,list_pride_taiwan_treatment_count,list_pride_china_treatment_count,list_pride_control_count,list_pride_taiwan_count,list_pride_china_count,list_independence_treatment_count,list_independence_control_count
R_44Wl38UGcUn16kF,76,0,5,2,2,1,6,1,10,0,10,0,1,0,16,1,5,,1,1,5,2,1,2,5,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4JWVHP6a8qKNXnh,64,0,2,4,12,1,6,1,10,4,8,0,1,0,16,1,5,,1,1,1,2,1,1,3,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,4,
R_4sOiS0JS4sDIU4p,73,0,1,3,12,1,6,3,10,5,5,0,1,1,15,1,5,,1,3,1,1,1,5,5,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4A3CXKeJ2rnqZdD,71,1,6,3,3,1,5,1,10,1,6,2,1,0,16,1,5,,1,2,1,1,0,4,4,2,2,0,china_pride_treatment,control,,4,,,4,,2
R_4d05YAKvURz8YfY,73,0,3,4,12,1,5,1,10,0,10,2,1,2,18,1,5,,1,2,5,1,1,5,4,3,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_4FnezSpVVZ0AaaY,83,0,1,3,12,1,6,1,6,5,2,2,1,0,16,1,5,,1,2,1,2,1,1,3,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_4LeBjtOs1P3vEUV,82,0,14,4,3,1,3,3,4,7,9,0,0,2,12,1,1,,1,1,5,1,1,2,4,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4KQ1agQRZ3bFxxT,82,1,2,3,2,1,4,1,10,0,3,2,1,0,16,1,5,,1,1,5,1,1,2,3,1,0,0,control,control,,,2,2,2,,1
R_4afMGM7dgqhBYDB,76,1,3,3,2,1,6,1,10,0,9,0,1,0,16,1,5,,1,1,5,1,1,3,3,1,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4PYKQeI5u1hteGO,82,1,2,4,2,1,4,1,9,0,6,1,1,0,16,1,5,,1,1,5,2,1,2,3,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4h4n2PT2GBya4iM,67,0,14,4,2,1,5,1,10,1,8,1,1,2,15,1,5,,2,1,1,2,1,2,3,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_4J0bezCTphS8xtT,61,1,6,4,2,1,4,1,10,0,10,1,1,0,16,0,,5,2,1,5,1,1,3,3,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4PtWh0laZXduODg,69,1,2,3,3,1,4,1,8,1,7,2,1,0,19,1,5,,1,1,1,1,1,3,3,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4q26XjMx4QHAssW,60,1,2,3,1,1,5,3,10,9,10,0,0,1,16,0,,5,1,2,1,2,1,1,3,2,0,0,control,control,,,3,3,3,,1
R_42SzTCAkrFFZ5fJ,82,1,2,3,12,1,4,1,9,1,8,2,2,2,14,1,5,,1,2,4,1,1,3,4,4,2,0,china_pride_treatment,control,,2,,,2,,1
R_4Swe9Nw7JYdoDxM,77,0,2,3,3,1,4,1,8,4,7,1,1,0,22,1,5,,1,1,1,1,1,1,4,3,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4PXlbRqsLGLBqMB,92,1,2,4,5,1,4,1,10,1,10,1,1,0,15,0,,2,1,1,5,2,1,1,4,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4NgGeuz6FI29nHn,50,0,4,3,12,1,4,3,1,5,3,1,1,1,12,0,,3,1,1,1,2,1,1,3,4,0,1,control,independence_treatment,,,1,1,1,1,
R_4dmM9wH0jd4Cb8x,71,1,20,3,3,1,4,1,8,4,7,0,0,0,16,1,5,,1,1,1,2,1,1,3,3,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_4Pu5gXGrg0C9jMY,91,0,1,4,3,1,5,1,10,2,10,0,1,0,9,1,5,,1,2,4,2,1,5,3,3,0,1,control,independence_treatment,,,3,3,3,2,
R_4zOoVdKPhjPoXcj,73,1,2,4,3,1,4,1,6,2,6,2,1,0,12,1,5,,1,1,1,1,1,3,3,3,2,1,china_pride_treatment,independence_treatment,,1,,,1,1,
R_4yfJBir7QWzPZsQ,71,0,6,5,1,1,3,3,10,4,10,0,1,1,16,1,5,,1,2,1,1,1,2,4,2,1,0,taiwan_pride_treatment,control,2,,,2,,,2
R_4fRFZybJ9cuQFTb,68,1,1,3,1,1,6,1,8,3,8,2,1,2,16,1,5,,1,1,1,2,1,1,3,1,1,0,taiwan_pride_treatment,control,2,,,2,,,2
R_4nucw3h43fJMbO9,64,0,3,4,2,1,5,1,9,3,6,1,1,2,11,1,1,,2,1,1,1,1,2,3,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_4thv0gYgllMjZpN,71,0,2,3,3,1,6,1,9,0,6,0,1,0,16,1,5,,2,1,5,2,1,3,4,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_42Xbk36IiDFnQj7,76,0,1,4,3,1,5,1,9,1,10,1,1,0,19,1,6,,1,1,5,2,1,1,3,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4cmn9GMyBngP0Qx,84,1,4,4,3,1,4,1,10,0,10,2,1,0,16,1,5,,1,1,4,2,1,3,3,3,0,0,control,control,,,3,3,3,,1
R_4uOqhnr1lv6RSuR,84,1,11,3,2,1,6,1,8,1,7,1,1,0,16,1,5,,1,1,5,2,1,3,2,2,2,1,china_pride_treatment,independence_treatment,,1,,,1,3,
R_4dukMZGttGHyFxe,82,1,3,4,12,2,6,1,5,0,8,2,2,0,16,1,5,,1,7,5,1,1,3,3,4,1,0,taiwan_pride_treatment,control,1,,,1,,,0
R_4HiYAISG2uV9nPa,66,0,1,1,3,1,1,2,2,10,10,0,0,1,18,1,5,,1,1,1,2,1,3,3,3,2,1,china_pride_treatment,independence_treatment,,1,,,1,0,
R_4Nx2AkjjNlNjZq9,89,0,2,3,3,1,4,1,6,4,6,2,2,0,16,0,,2,1,1,5,2,1,3,4,4,0,1,control,independence_treatment,,,0,0,0,1,
R_4LurOiBqoUiRGRJ,61,1,5,5,11,1,5,1,10,1,10,2,1,0,16,0,,1,1,1,1,2,1,3,2,4,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4rGLqna5C7efxv0,85,1,2,5,2,1,4,1,10,0,8,1,1,0,16,1,5,,2,1,4,1,1,3,3,1,2,0,china_pride_treatment,control,,2,,,2,,1
R_4FJXaPZ9diHECsN,67,0,2,5,3,1,4,1,10,0,6,2,1,0,17,1,5,,1,1,1,1,1,2,3,3,0,1,control,independence_treatment,,,1,1,1,1,
R_4Qt2U8BgbXCZ2iN,85,1,2,4,3,1,4,1,10,1,10,1,1,0,16,1,5,,1,5,5,1,1,3,3,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4Ia5H8bLn7pWQgx,89,1,2,4,1,1,5,1,10,6,10,2,1,0,16,1,5,,1,1,5,1,1,1,3,3,0,0,control,control,,,3,3,3,,3
R_4vy537r0njjHOqR,89,1,2,3,3,1,4,1,10,0,10,1,1,0,16,1,5,,1,1,5,2,1,3,3,3,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4fmar4z8ykQ6SFY,84,1,21,3,5,1,4,1,10,0,5,1,1,0,17,1,5,,1,1,5,2,1,2,3,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4po6vGV2mJlTE76,70,0,3,4,5,1,4,1,10,6,7,1,1,0,23,1,5,,1,5,1,1,1,3,2,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4g0ZTUyIhuWxeHm,85,1,4,4,12,1,4,1,9,1,10,2,1,0,18,1,5,,1,1,5,1,1,3,3,1,1,0,taiwan_pride_treatment,control,2,,,2,,,2
R_4wyktTfqcrac4HD,89,1,1,3,3,1,5,1,9,1,10,0,1,2,16,1,5,,1,1,5,2,1,1,4,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4NeVa9do9J1zleN,75,1,5,3,12,1,4,1,7,5,6,1,1,2,12,1,5,,2,1,5,2,1,1,3,3,0,0,control,control,,,2,2,2,,2
R_4RJCc7jNVSK9K93,83,1,5,3,3,1,4,1,6,0,0,2,1,2,18,1,5,,1,1,5,1,1,3,3,4,1,0,taiwan_pride_treatment,control,2,,,2,,,0
R_4sh6EiWnHMMj7mI,62,1,2,3,12,1,6,3,8,4,10,0,1,2,16,1,6,,1,4,1,1,1,2,2,2,2,0,china_pride_treatment,control,,4,,,4,,1
R_4feiY8oBwkFmiA9,58,0,2,5,2,1,4,1,10,0,0,1,1,0,12,1,5,,1,1,1,2,1,1,3,1,0,0,control,control,,,2,2,2,,1
R_4Fvy0FTEDyyjRDP,82,1,2,3,12,1,4,1,10,0,9,2,1,0,4,1,5,,1,1,5,1,1,1,4,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4QQyaOfkyD3527j,51,1,5,3,3,1,5,3,10,9,10,0,1,1,12,1,5,,1,1,1,2,1,1,3,4,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4lUTilwJSPnDePn,88,1,2,3,3,1,4,1,10,0,8,2,1,0,16,1,5,,1,1,5,2,1,2,3,3,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4OAHsSNN2vJemtQ,89,1,20,3,2,1,4,1,7,0,10,2,2,0,16,1,5,,1,5,5,2,1,3,3,1,1,0,taiwan_pride_treatment,control,1,,,1,,,0
R_4qDKHCyRRzzFfVz,76,0,3,4,2,1,4,1,10,0,5,1,1,0,16,1,6,,1,1,1,1,1,2,3,1,0,0,control,control,,,3,3,3,,1
R_4QhqTndGEfTDMwO,69,0,1,4,2,1,4,1,10,0,5,1,1,0,18,1,5,,2,1,1,2,1,2,3,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4AGamx1F1zC9rTm,78,0,6,5,2,1,6,1,9,0,1,1,1,0,16,1,5,,1,1,5,2,1,3,3,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4cou6ns6BHv8Zk9,62,0,21,3,3,1,6,1,8,4,6,0,1,0,15,0,,3,1,1,1,2,1,3,3,4,2,0,china_pride_treatment,control,,2,,,2,,0
R_4tKfujaroT9tK0i,68,1,4,2,1,1,6,1,10,0,9,2,1,0,17,1,5,,1,1,1,2,1,1,4,2,0,0,control,control,,,2,2,2,,2
R_4chby1Wi4Sm7IuW,73,1,3,3,3,1,3,3,10,6,9,0,0,1,16,1,6,,1,1,1,1,1,3,4,3,0,0,control,control,,,2,2,2,,2
R_4kbqF5nACVR7Kq5,73,1,4,2,1,1,5,3,9,6,10,0,1,1,16,1,5,,1,1,1,2,1,1,3,2,0,1,control,independence_treatment,,,3,3,3,2,
R_4q2IjBcq7WOaYAi,41,1,1,2,2,1,2,1,10,0,5,1,1,0,16,0,,3,2,1,1,1,1,3,3,1,0,0,control,control,,,3,3,3,,2
R_4hz5VcEw5luoQ4v,60,0,2,2,11,1,3,3,8,8,10,0,0,0,14,1,5,,1,1,1,1,1,1,5,4,0,0,control,control,,,3,3,3,,1
R_4JlQUWEc8uS3tfp,64,1,6,4,2,1,2,1,10,0,5,1,1,0,18,1,5,,2,1,5,1,0,1,4,1,2,0,china_pride_treatment,control,,2,,,2,,2
R_4T9jkoRc75KxHwt,80,0,20,4,3,1,6,1,10,0,10,2,1,2,16,1,6,,1,1,1,2,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4UWpvmwDLbG1vJ7,89,0,3,3,3,1,2,1,10,0,7,0,2,2,12,1,6,,1,5,5,1,1,3,4,3,2,0,china_pride_treatment,control,,3,,,3,,1
R_4pVvVfi4AsgVRHA,74,0,3,3,1,1,6,3,7,6,10,0,0,0,16,1,5,,1,5,5,2,1,1,4,2,0,1,control,independence_treatment,,,2,2,2,2,
R_4mX5bP5SdpYbVp7,68,1,2,5,2,1,4,1,9,4,8,2,0,0,13,1,5,,1,1,1,1,1,3,4,4,1,0,taiwan_pride_treatment,control,4,,,4,,,3
R_4mguoZuXyc5HZa0,68,0,2,5,2,1,4,1,10,0,8,1,1,0,18,1,5,,1,1,4,2,1,2,3,1,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
R_4kncTZ9ePVGHr1l,89,0,13,5,12,1,2,1,10,0,10,1,1,0,16,1,5,,1,1,1,1,1,3,3,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4kINEOd73R5yCJz,63,0,2,3,12,1,5,3,10,9,9,0,1,2,15,1,5,,1,1,1,1,1,3,3,2,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_4fcLEcJ9w93eXOb,61,1,1,4,1,1,5,3,10,7,8,0,1,1,16,1,5,,1,1,1,1,1,2,3,4,0,0,control,control,,,2,2,2,,1
R_4OITHk15uYPsxOK,53,1,6,3,1,1,6,3,10,9,10,0,1,1,16,0,,3,1,5,1,1,1,1,3,2,0,1,control,independence_treatment,,,2,2,2,1,
R_494hzlTjZsLTyXT,89,1,5,3,1,1,5,1,8,3,10,0,1,2,16,1,5,,1,2,5,1,1,3,3,2,0,1,control,independence_treatment,,,3,3,3,2,
R_4asbIClahABTVSN,65,1,2,2,1,1,3,3,9,9,10,0,1,1,21,1,6,,1,5,2,1,1,3,3,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4rZEH6hbJgBxekz,80,0,1,3,1,1,5,3,7,4,7,0,1,0,19,1,6,,1,1,5,1,1,2,2,2,2,0,china_pride_treatment,control,,2,,,2,,1
R_4QPDSG51BCfszu9,60,0,1,2,1,1,5,3,10,9,10,0,1,2,16,1,6,,1,1,1,1,1,2,2,1,0,1,control,independence_treatment,,,3,3,3,2,
R_4qeyzbDuF3swD17,69,1,6,3,12,1,4,1,10,2,5,1,1,1,18,1,5,,1,1,1,1,1,5,2,1,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_41Z7WuxnCTh3a7o,79,0,6,4,12,1,4,1,7,2,10,1,1,2,24,1,5,,1,2,1,1,1,3,4,4,1,0,taiwan_pride_treatment,control,4,,,4,,,0
R_4CjnqJvqEfiMArn,87,1,1,4,1,1,3,3,7,5,10,0,0,2,16,1,5,,1,5,5,2,1,1,4,2,0,0,control,control,,,2,2,2,,1
R_4rMwDrIOrlrZJaz,86,0,1,5,3,1,4,1,10,2,7,0,1,0,16,1,5,,1,1,4,2,1,3,3,3,2,0,china_pride_treatment,control,,2,,,2,,3
R_4KTmxFxoMYHEhU4,82,1,21,4,2,1,4,1,6,2,0,1,1,0,16,1,5,,1,1,4,2,1,3,4,1,0,1,control,independence_treatment,,,3,3,3,2,
R_4nloRpT1o9Cp0Gn,82,1,6,4,3,1,2,1,10,1,2,1,1,0,16,1,5,,1,1,1,2,1,3,4,3,0,1,control,independence_treatment,,,3,3,3,3,
R_4CCcQEg8FgnRbkn,74,0,21,4,3,1,4,1,10,0,10,0,1,0,18,1,5,,1,1,4,1,1,3,2,3,2,1,china_pride_treatment,independence_treatment,,0,,,0,1,
R_4rStlQIoKhtyZPf,66,0,2,3,1,1,3,3,8,8,10,0,1,1,15,1,5,,1,1,5,1,1,2,3,2,2,1,china_pride_treatment,independence_treatment,,4,,,4,2,
R_4XbqdJtdqp1Dc1l,70,0,5,4,3,1,4,1,10,0,10,1,1,0,16,1,5,,1,1,1,1,1,3,4,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4Gqa1aZuQ3Mgyu5,63,0,21,3,12,1,5,3,10,7,10,0,2,2,16,1,5,,1,1,1,2,1,5,3,3,1,0,taiwan_pride_treatment,control,0,,,0,,,0
R_4C8YUSo48yIraeE,82,1,8,3,12,1,3,1,7,2,7,1,1,1,9,0,,5,1,2,1,3,0,1,3,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,4,
R_4fEdQJUEdxgPX95,67,1,2,3,12,1,5,3,10,8,10,0,1,1,24,1,5,,1,1,5,2,1,1,3,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,1,
R_4ZVlZLlUPWoKOf8,83,0,2,3,3,1,4,1,10,0,10,1,1,0,16,1,5,,1,1,5,2,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4FhIHUPX64b20Tf,71,0,2,3,2,1,5,1,10,0,8,0,1,0,18,1,5,,1,1,1,2,1,2,3,1,0,0,control,control,,,3,3,3,,1
R_4TFK7wJPIJBxgBz,81,0,21,4,2,1,4,1,10,0,10,1,1,0,18,1,5,,1,1,4,2,1,3,3,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4DwkNBmm1Ulaxej,67,0,3,3,3,1,6,1,7,3,9,0,1,2,16,1,5,,3,2,1,3,1,3,3,4,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4P7RrMgsHeI54j2,71,0,4,5,3,1,5,1,7,5,10,0,1,1,1,1,1,,1,1,2,1,1,3,3,3,0,0,control,control,,,3,3,3,,2
R_4UpHFwdJh37JeN3,79,1,3,3,12,1,5,1,9,7,8,2,1,0,16,1,4,,1,1,5,2,1,3,3,4,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4gGQ0g8NHlmY0Z3,76,1,6,3,11,1,5,1,6,5,6,2,0,0,16,1,5,,2,1,5,1,1,3,3,4,0,1,control,independence_treatment,,,3,3,3,2,
R_4EcPmvTapTRUcIN,92,0,22,4,2,1,4,1,10,0,10,1,1,0,15,1,5,,1,5,5,1,1,3,4,1,0,1,control,independence_treatment,,,2,2,2,2,
R_4wNciEsFkzUorXW,86,1,2,4,1,1,6,1,9,0,9,2,1,0,16,1,5,,1,2,5,1,1,2,3,3,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4XoH1ZeDg7wpq13,70,0,5,4,12,1,4,1,10,3,10,2,1,2,9,1,5,,1,1,5,2,1,1,4,4,0,0,control,control,,,2,2,2,,2
R_4cDR8MGAEfYs5yN,63,1,4,3,12,1,5,1,10,0,10,2,0,0,18,1,5,,2,1,1,2,1,3,4,4,1,0,taiwan_pride_treatment,control,0,,,0,,,0
R_4M3AdlsQIubuV11,74,0,2,4,2,1,4,1,10,0,5,1,1,0,16,1,5,,1,2,1,1,1,3,3,1,0,0,control,control,,,1,1,1,,1
R_44ffbztSVvgWjUl,87,1,2,3,3,1,4,1,10,0,10,1,1,0,20,1,5,,1,1,5,2,1,1,3,1,0,0,control,control,,,1,1,1,,1
R_4Q9QPlm3Uiz2NHg,92,0,4,3,1,1,6,1,8,4,5,0,0,0,15,1,5,,1,8,1,3,1,3,3,4,0,0,control,control,,,3,3,3,,3
R_4kRp5vokR8jZAvS,87,0,1,3,3,1,5,1,6,2,7,2,1,0,8,1,5,,1,1,4,1,1,3,3,3,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4z7r5wbyUuEzoe1,70,1,1,5,2,1,5,3,8,3,8,2,1,2,15,0,,5,1,1,2,1,1,3,4,4,2,1,china_pride_treatment,independence_treatment,,4,,,4,3,
R_4Ut3LgfSynAzaiR,80,1,16,3,12,1,3,1,6,5,8,2,1,2,22,1,6,,1,1,5,1,1,1,3,4,0,1,control,independence_treatment,,,3,3,3,2,
R_4eKOiFm4i0UzedL,87,0,1,4,3,1,4,1,10,0,10,1,1,2,16,1,1,,1,1,5,1,1,3,5,3,0,1,control,independence_treatment,,,2,2,2,2,
R_4Mo0CYawLbtCBlK,81,1,4,4,12,1,5,1,9,0,9,2,2,0,18,1,1,,1,1,5,2,1,5,4,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,1,
R_4i2TMtQzbLfs97X,55,0,12,4,1,1,3,3,8,9,6,0,1,1,16,0,,3,1,5,5,1,1,3,2,2,2,0,china_pride_treatment,control,,4,,,4,,3
R_4ff7CxNz0HyCtzk,79,1,1,4,3,1,5,1,10,1,10,1,1,0,16,1,5,,1,1,5,1,1,3,3,3,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4IypzRgil8pOb9S,67,0,3,3,12,1,6,3,5,6,5,0,2,2,6,0,,5,1,1,5,1,1,3,5,4,1,1,taiwan_pride_treatment,independence_treatment,0,,,0,,0,
R_4JL43y9OifX1KLQ,77,0,4,2,3,1,4,1,9,1,5,1,1,0,12,1,5,,1,1,4,1,1,3,3,3,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4gFRZQfGqr2zFd7,74,1,1,3,1,2,6,3,10,0,10,2,1,1,2,1,5,,1,5,1,1,1,1,5,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4maGjZy8NhdIybe,68,1,4,2,12,1,4,1,10,0,10,2,1,0,16,1,5,,1,1,1,1,1,3,4,1,0,1,control,independence_treatment,,,1,1,1,1,
R_4QbldEY0TPqkwcg,70,1,4,2,12,1,5,3,8,7,9,0,1,2,16,1,5,,1,1,1,1,1,3,3,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,0,
R_4Nmn9pqEltBTrq1,92,0,2,4,9,1,4,1,10,3,6,2,1,0,15,0,,2,1,1,5,1,1,3,2,3,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,3,
R_4JabuGPHT24g7ek,70,1,6,3,12,1,6,1,7,6,6,1,1,0,22,1,5,,1,1,1,1,1,3,3,4,2,0,china_pride_treatment,control,,3,,,3,,3
R_4f8EGg2HwVx38o4,73,1,21,4,3,1,4,3,10,5,10,1,1,1,16,1,5,,1,1,1,2,1,3,4,3,0,1,control,independence_treatment,,,1,1,1,3,
R_4QA4BUoNa2H5Tgv,62,1,4,3,12,1,4,3,10,8,8,1,1,2,14,1,5,,1,1,1,1,1,3,3,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4y1qi2wXm3FvEoV,85,1,6,3,2,1,4,1,10,0,5,1,2,0,16,1,5,,1,1,5,1,1,3,2,1,1,0,taiwan_pride_treatment,control,2,,,2,,,2
R_4hJOuIInT1FF9X2,90,0,8,4,3,1,6,3,10,1,10,0,0,0,18,1,5,,1,1,5,2,1,5,3,4,0,0,control,control,,,3,3,3,,1
R_4cp6ohLZ2yfR3yN,93,1,4,4,1,1,4,1,9,3,8,1,1,0,14,0,,2,1,1,5,2,1,3,3,4,0,0,control,control,,,3,3,3,,1
R_46a8IwVOy2ZcV2H,73,0,2,4,2,1,4,1,10,0,2,1,1,0,15,1,6,,1,1,1,1,1,3,3,1,0,0,control,control,,,2,2,2,,2
R_4YzAMWG951DBnIC,75,1,2,3,2,1,3,3,10,10,10,2,1,2,12,1,5,,1,1,5,2,1,2,3,2,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,3,
R_431FShk3mD6k6LD,73,0,6,2,1,1,3,3,9,10,10,0,1,1,12,1,5,,1,1,5,2,1,3,4,2,2,0,china_pride_treatment,control,,2,,,2,,2
R_4tJKfLhh3OFtPt7,87,0,1,3,1,1,2,3,9,1,7,1,1,1,18,1,5,,1,2,5,2,1,3,3,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4OUEpT5buoVdM6B,80,0,2,5,3,1,4,1,10,0,10,0,1,0,18,1,5,,1,1,5,1,1,3,4,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4V3BO18JJmU4sI9,82,1,2,4,3,1,4,1,10,0,10,1,1,0,17,1,5,,1,1,1,1,1,3,4,3,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
R_4fpvF5X8YUB9yhi,73,1,4,4,2,1,4,1,10,0,9,1,1,0,16,1,5,,1,1,4,2,1,4,3,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4PgX8lMDNXvsBfh,77,1,2,3,3,1,5,1,9,0,10,2,1,0,12,1,5,,1,4,5,1,1,1,4,3,2,0,china_pride_treatment,control,,2,,,2,,0
R_4dEPeKCzqXOqSds,79,0,1,4,2,1,6,1,10,0,5,2,1,0,16,1,5,,1,2,1,1,1,2,2,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4Nf8NfzkYUdBhIz,69,1,1,2,1,1,6,1,10,4,10,0,1,0,12,0,,1,1,5,1,1,1,3,3,2,0,0,control,control,,,2,2,2,,1
R_4Iu9EXgkEIaA83E,76,1,2,3,1,1,5,3,10,7,10,0,1,2,14,1,5,,1,1,5,2,1,3,3,2,2,0,china_pride_treatment,control,,3,,,3,,2
R_4ikdqBAyMSHoJ1W,70,0,2,4,1,1,5,3,10,9,10,0,1,1,21,1,5,,1,4,1,2,0,1,3,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_42z4VhCTHl8gFDi,79,1,1,3,12,1,6,3,9,7,7,1,1,1,18,1,4,,2,3,1,2,1,3,3,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4du37KUOryvLzPA,79,0,4,4,3,1,5,3,8,3,9,0,1,1,12,1,5,,1,1,1,2,1,2,2,3,0,0,control,control,,,3,3,3,,0
R_4PZCroDB3sQuXTn,63,0,8,3,1,1,6,3,9,8,9,0,1,1,18,1,6,,3,2,1,1,1,2,3,2,2,0,china_pride_treatment,control,,4,,,4,,1
R_41Bks8MxpUdSIOk,69,0,21,3,3,1,3,3,10,10,10,0,0,1,16,1,5,,2,1,1,2,1,2,3,3,0,0,control,control,,,1,1,1,,3
R_4q8kLHw0VTuDBsy,76,1,3,4,2,1,4,1,10,1,10,2,1,0,18,1,5,,1,1,1,1,1,3,3,1,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4dE0mOLFPVEb5xD,86,0,2,3,3,1,4,3,10,6,5,2,1,2,19,0,,2,1,8,4,2,1,1,4,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,4,
R_4xPTwRgbh1LXHWh,75,1,14,3,3,1,6,1,10,2,8,2,1,0,22,1,4,,2,1,5,1,1,1,3,3,0,0,control,control,,,1,1,1,,1
R_4B3ZlQyWQL46iV6,79,1,2,4,12,1,6,3,10,7,9,0,1,2,16,1,5,,1,1,5,1,1,1,3,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,0,
R_4PAb9KuswUrSYtZ,73,1,2,4,3,1,4,1,10,0,10,2,1,0,16,1,5,,1,1,1,1,1,3,4,3,2,0,china_pride_treatment,control,,1,,,1,,1
R_4fZv2o32AFKKieT,86,1,2,3,12,1,4,1,10,0,9,2,1,2,14,1,5,,1,1,5,2,1,3,3,4,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_40dkwGlvCP8ezrH,69,1,7,3,12,1,5,3,10,10,10,2,1,1,16,1,5,,1,1,1,2,1,3,4,4,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,1,
R_43wh3gwMX7O5rwv,73,1,6,3,1,1,6,1,8,6,8,0,1,2,12,1,6,,1,1,5,2,1,1,3,2,0,0,control,control,,,1,1,1,,1
R_4po0DjWbWvMZ0EG,80,0,6,3,12,1,4,1,10,0,5,2,1,0,16,1,5,,1,1,1,2,1,3,4,3,0,0,control,control,,,3,3,3,,1
R_4NzSp1csGaSStpf,81,1,4,3,3,1,5,1,10,2,10,1,1,2,18,1,5,,1,1,5,1,1,3,3,4,1,0,taiwan_pride_treatment,control,2,,,2,,,2
